"","V1","V2","V3"
"120",0.782212,-0.467507,-0.411802
"121",-0.901547,-0.214645,-0.375686
"122",-0.671893,-0.185249,-0.400064
"123",-0.405532,-0.163226,-0.413389
"124",-0.150005,-0.198764,-0.379164
"125",0.077029,-0.187023,-0.387595
"126",0.27292,-0.193745,-0.450382
"127",0.482164,-0.167639,-0.425491
"128",0.725556,-0.161466,-0.373458
"129",0.886559,-0.225007,-0.40421
"130",-0.874334,-0.031287,-0.484315
"131",-0.72871,0.017019,-0.340246
"132",-0.493904,0.022232,-0.382438
"133",-0.247493,0.03233,-0.359744
"134",-0.056529,0.012989,-0.436976
"135",0.190908,0.029778,-0.371031
"136",0.395874,0.002355,-0.362071
"137",0.651803,0.015582,-0.43567
"138",0.886187,0.014101,-0.463112
"139",-0.888687,0.201466,-0.411881
"140",-0.668391,0.209613,-0.416705
"141",-0.421483,0.189627,-0.487262
"142",-0.194408,0.249898,-0.435836
"143",0.037777,0.211333,-0.373022
"144",0.26136,0.21051,-0.475233
"145",0.482503,0.174251,-0.435854
"146",0.739833,0.190312,-0.330204
"147",0.895329,0.231705,-0.380394
"148",-0.781041,0.449355,-0.433653
"149",-0.558867,0.412821,-0.445357
"150",-0.383594,0.39449,-0.362768
"151",-0.152209,0.441324,-0.487922
"152",0.010961,0.426409,-0.383182
"153",0.17448,0.406926,-0.467942
"154",0.396415,0.387179,-0.377198
"155",0.594196,0.402781,-0.388839
"156",0.785324,0.410565,-0.46336
"157",-0.632956,0.631246,-0.448213
"158",-0.382811,0.588109,-0.389287
"159",-0.15202,0.682014,-0.371279
"160",0.069131,0.66984,-0.413741
"161",0.207867,0.745598,-0.280128
"162",0.400287,0.598553,-0.412072
"163",0.617349,0.635628,-0.463527
"164",-0.406289,0.790387,-0.458495
"165",-0.238706,0.895045,-0.376715
"166",-0.029835,0.880802,-0.472544
"167",0.197694,0.888962,-0.413114
"168",0.448076,0.797751,-0.403511
"169",-0.007606,-0.960438,-0.278388
"170",-0.618986,-0.741137,-0.259945
"171",-0.451501,-0.863786,-0.223656
"172",-0.248839,-0.944059,-0.216406
"173",-0.092714,-0.781907,-0.210991
"174",0.146031,-0.979347,-0.13984
"175",0.383218,-0.89813,-0.215652
"176",0.585928,-0.778407,-0.225324
"177",-0.779707,-0.564908,-0.270068
"178",-0.545801,-0.605803,-0.204353
"179",-0.323931,-0.71756,-0.20446
"180",-0.172183,-0.556559,-0.240361
"181",0.042223,-0.601748,-0.194523
"182",0.178214,-0.775256,-0.191948
"183",0.415214,-0.648254,-0.247067
"184",0.622741,-0.539815,-0.247555
"185",0.778171,-0.60308,-0.175342
"186",-0.89338,-0.403475,-0.197686
"187",-0.74219,-0.298819,-0.205863
"188",-0.40364,-0.498295,-0.179818
"189",-0.186324,-0.377465,-0.226711
"190",0.04102,-0.408339,-0.13929
"191",0.23923,-0.530575,-0.241235
"192",0.479026,-0.400593,-0.20173
"193",0.735874,-0.326768,-0.197383
"194",0.891254,-0.391894,-0.228224
"195",-0.969215,-0.186405,-0.160858
"196",-0.568976,-0.167286,-0.217377
"197",-0.436104,-0.293761,-0.194592
"198",-0.25564,-0.15227,-0.211133
"199",-0.017364,-0.222423,-0.182669
"200",0.213243,-0.330856,-0.226501
"201",0.38718,-0.183758,-0.195769
"202",0.595259,-0.173546,-0.207164
"203",0.965445,-0.180512,-0.187968
"204",-0.963365,0.015021,-0.267772
"205",-0.78908,-0.087618,-0.165968
"206",-0.6001,0.068753,-0.159371
"207",-0.412493,-0.020958,-0.183375
"208",-0.206173,0.077077,-0.143583
"209",-0.025502,-0.011437,-0.225743
"210",0.19273,-0.100215,-0.218771
"211",0.363801,0.064771,-0.153481
"212",0.562321,0.022236,-0.223586
"213",0.780682,-0.001875,-0.198389
"214",0.961074,-0.000847,-0.276291
"215",-0.970657,0.186027,-0.152376
"216",-0.780875,0.190493,-0.17608
"217",-0.538229,0.237975,-0.250282
"218",-0.343048,0.216422,-0.262127
"219",-0.109918,0.226174,-0.244085
"220",0.141525,0.15486,-0.224292
"221",0.368132,0.226374,-0.231374
"222",0.583165,0.222171,-0.227671
"223",0.968911,0.177544,-0.172305
"224",-0.885536,0.381513,-0.265091
"225",-0.653306,0.389618,-0.23216
"226",-0.415448,0.45367,-0.152472
"227",-0.197273,0.452047,-0.274837
"228",0.023099,0.378938,-0.155839
"229",0.208924,0.359392,-0.221424
"230",0.45626,0.437123,-0.167618
"231",0.70693,0.392232,-0.180972
"232",0.891453,0.398065,-0.216462
"233",-0.771455,0.599128,-0.214249
"234",-0.547085,0.571204,-0.225393
"235",-0.334453,0.71287,-0.209241
"236",-0.180092,0.598228,-0.148057
"237",0.02089,0.577978,-0.210511
"238",0.241715,0.538433,-0.290147
"239",0.386303,0.688395,-0.166451
"240",0.555478,0.575979,-0.238154
"241",0.756716,0.579603,-0.302392
"242",-0.571865,0.764085,-0.29857
"243",-0.414002,0.887901,-0.200583
"244",-0.192523,0.965265,-0.176633
"245",-0.018878,0.786014,-0.188865
"246",0.16302,0.970822,-0.175867
"247",0.372583,0.901048,-0.222025
"248",0.60217,0.77177,-0.20436
"249",-0.006517,0.959936,-0.280145
"250",-0.115722,-0.991417,-0.06084
"251",0.037307,-0.996276,0.07773
"252",0.296381,-0.955045,0.00688
"253",-0.578989,-0.814825,-0.028848
"254",-0.371013,-0.928494,-0.015772
"255",-0.215783,-0.794116,0.004535
"256",0.028523,-0.802187,-0.024574
"257",0.187514,-0.781716,0.097904
"258",0.503398,-0.863984,0.011001
"259",0.67006,-0.742297,-0.00384
"260",-0.744005,-0.666665,-0.044887
"261",-0.606543,-0.555422,0.039544
"262",-0.437171,-0.681266,0.0166
"263",-0.259775,-0.572662,0.003773
"264",-0.078466,-0.615963,-0.005228
"265",0.171984,-0.587284,-0.002434
"266",0.344284,-0.717349,-0.070831
"267",0.543473,-0.601023,-0.03729
"268",0.786744,-0.610556,0.090856
"269",-0.866747,-0.498585,0.012749
"270",-0.650041,-0.429226,-0.114467
"271",-0.423442,-0.410191,0.020571
"272",-0.2298,-0.362253,-0.050555
"273",-0.043082,-0.418665,0.013597
"274",0.208902,-0.404355,0.039416
"275",0.375474,-0.455276,-0.05505
"276",0.661291,-0.426983,-0.013789
"277",0.887956,-0.459691,-0.01479
"278",-0.957588,-0.287884,0.012186
"279",-0.787134,-0.212544,0.050257
"280",-0.596121,-0.283169,0.00988
"281",-0.406119,-0.175077,0.003937
"282",-0.172829,-0.192433,-0.018318
"283",0.051587,-0.199043,0.030097
"284",0.210686,-0.216398,-0.034516
"285",0.361612,-0.215418,0.070782
"286",0.548399,-0.266473,-0.021623
"287",0.777689,-0.180489,-0.020885
"288",0.961417,-0.275094,-0.000272
"289",-0.999662,-0.025794,-0.003372
"290",-0.809107,0.049356,0.00302
"291",-0.61544,-0.060534,0.003242
"292",-0.427116,0.053495,0.037919
"293",-0.236413,0.002205,0.013154
"294",-0.017468,-0.015786,-0.005525
"295",0.187353,0.017868,-0.047892
"296",0.43634,-0.044731,-0.001501
"297",0.628387,-0.006686,-0.001878
"298",0.843661,0.039698,0.034988
"299",0.999866,-0.00781,-0.014388
"300",-0.971056,0.233231,0.051515
"301",-0.774464,0.226657,0.130161
"302",-0.60849,0.221587,0.004239
"303",-0.397565,0.209549,-0.065165
"304",-0.198121,0.218974,0.062246
"305",-0.00765,0.193996,-0.048807
"306",0.217654,0.228711,-0.019316
"307",0.393717,0.173539,0.074726
"308",0.536832,0.218425,-0.035412
"309",0.767869,0.210485,-0.060559
"310",0.961013,0.276253,0.011765
"311",-0.902663,0.425867,-0.061937
"312",-0.711657,0.394671,-0.04467
"313",-0.444528,0.370927,0.053696
"314",-0.220069,0.34961,-0.085327
"315",-0.047055,0.44335,0.031279
"316",0.154558,0.391216,0.054194
"317",0.373398,0.39803,-0.022571
"318",0.648806,0.419573,0.010046
"319",0.882496,0.47031,0.003129
"320",-0.779231,0.625568,0.038269
"321",-0.590391,0.548504,0.011894
"322",-0.434122,0.673066,-0.006324
"323",-0.275367,0.551629,0.011475
"324",-0.014102,0.641441,0.021115
"325",0.18941,0.56273,-0.076655
"326",0.391999,0.599368,0.036255
"327",0.571307,0.605117,-0.002857
"328",0.771171,0.630399,-0.088839
"329",-0.634725,0.767524,-0.089622
"330",-0.463459,0.886056,0.010506
"331",-0.203723,0.785446,-0.007119
"332",0.019588,0.852559,0.029931
"333",0.209372,0.77542,-0.029071
"334",0.477591,0.878246,-0.024319
"335",0.630484,0.773206,0.068133
"336",-0.268952,0.963058,0.013607
"337",-0.010967,0.999884,-0.010573
"338",0.274693,0.961511,0.006396
"339",-0.006193,-0.949644,0.313268
"340",-0.62299,-0.758243,0.192227
"341",-0.436855,-0.879065,0.190794
"342",-0.205691,-0.965024,0.162543
"343",-0.066388,-0.792064,0.204629
"344",0.189349,-0.957641,0.216959
"345",0.404443,-0.885216,0.229822
"346",0.60565,-0.760164,0.235244
"347",-0.773507,-0.594924,0.218525
"348",-0.529319,-0.606911,0.262293
"349",-0.307234,-0.724462,0.216989
"350",-0.18209,-0.563297,0.239325
"351",0.02879,-0.623013,0.179766
"352",0.233414,-0.547774,0.244659
"353",0.397633,-0.66085,0.126792
"354",0.602231,-0.53548,0.18237
"355",0.765625,-0.56543,0.306769
"356",-0.895986,-0.38853,0.215069
"357",-0.663966,-0.40374,0.178557
"358",-0.413162,-0.496668,0.193345
"359",-0.205742,-0.385091,0.1827
"360",0.037406,-0.411713,0.189895
"361",0.230939,-0.340088,0.25745
"362",0.442506,-0.419073,0.153156
"363",0.750249,-0.31648,0.170958
"364",0.887371,-0.404898,0.220524
"365",-0.966049,-0.156239,0.205762
"366",-0.578188,-0.155362,0.219306
"367",-0.436223,-0.282379,0.221479
"368",-0.220023,-0.194965,0.169507
"369",-0.014795,-0.220257,0.196307
"370",0.213407,-0.165821,0.235483
"371",0.44228,-0.216099,0.295618
"372",0.592685,-0.198132,0.158372
"373",0.971569,-0.173032,0.161598
"374",-0.972017,0.077982,0.221588
"375",-0.786492,-0.011822,0.21125
"376",-0.597131,0.071612,0.180536
"377",-0.375456,-0.055216,0.220913
"378",-0.158024,0.029573,0.202737
"379",0.009365,-0.018222,0.229454
"380",0.200994,0.002555,0.118637
"381",0.379067,-7.4e-05,0.222251
"382",0.550385,0.011316,0.235021
"383",0.773062,-0.043467,0.21522
"384",0.962961,0.013546,0.269299
"385",-0.910869,0.29144,0.292198
"386",-0.533909,0.267646,0.25547
"387",-0.358486,0.187831,0.199031
"388",-0.154323,0.243977,0.312505
"389",0.020589,0.193888,0.14283
"390",0.223629,0.199993,0.231775
"391",0.450816,0.235813,0.277295
"392",0.651385,0.177837,0.153945
"393",0.967514,0.179027,0.178508
"394",-0.877846,0.450667,0.16213
"395",-0.663084,0.414241,0.195412
"396",-0.408792,0.493698,0.19862
"397",-0.199632,0.393962,0.172228
"398",0.049816,0.369313,0.250808
"399",0.299844,0.42688,0.215023
"400",0.498934,0.399265,0.163018
"401",0.748317,0.32873,0.178613
"402",0.887907,0.398971,0.229005
"403",-0.74711,0.604837,0.27568
"404",-0.529944,0.629387,0.236241
"405",-0.320267,0.743712,0.192518
"406",-0.183801,0.616991,0.192537
"407",0.009369,0.551054,0.258092
"408",0.183511,0.611751,0.155692
"409",0.382196,0.732071,0.150691
"410",0.601564,0.543902,0.235101
"411",0.779317,0.603623,0.168237
"412",-0.610072,0.775937,0.160419
"413",-0.401622,0.887242,0.226938
"414",-0.177428,0.966116,0.187454
"415",0.004745,0.77516,0.226312
"416",0.183413,0.968029,0.171113
"417",0.409102,0.88649,0.216263
"418",0.596379,0.751185,0.282936
"419",-0.004491,0.964054,0.265667
"420",-0.460102,-0.787379,0.410294
"421",-0.246911,-0.892318,0.377894
"422",-0.03712,-0.866902,0.497094
"423",0.209808,-0.877548,0.431149
"424",0.429969,-0.786548,0.443249
"425",-0.63897,-0.632899,0.437214
"426",-0.373822,-0.577034,0.423738
"427",-0.159872,-0.670302,0.418786
"428",0.054552,-0.684559,0.396608
"429",0.232884,-0.737753,0.296607
"430",0.447845,-0.606081,0.346234
"431",0.634278,-0.624787,0.455338
"432",-0.783208,-0.454852,0.423905
"433",-0.559274,-0.391028,0.393444
"434",-0.316205,-0.37372,0.3809
"435",-0.158141,-0.417565,0.478898
"436",-0.022396,-0.446998,0.361669
"437",0.154919,-0.441451,0.45153
"438",0.394072,-0.421746,0.401475
"439",0.601398,-0.392196,0.349641
"440",0.79054,-0.396876,0.466407
"441",-0.876467,-0.254656,0.408602
"442",-0.727731,-0.235204,0.306348
"443",-0.41921,-0.157206,0.435154
"444",-0.193649,-0.186772,0.363229
"445",0.043885,-0.2189,0.38843
"446",0.248439,-0.230559,0.479774
"447",0.449304,-0.169579,0.476538
"448",0.690165,-0.177376,0.374248
"449",0.903262,-0.218013,0.369578
"450",-0.901955,-0.058246,0.427883
"451",-0.691099,-0.038847,0.405539
"452",-0.486224,0.042477,0.375324
"453",-0.231576,0.047478,0.380799
"454",-0.043755,-0.033021,0.448388
"455",0.18401,0.015573,0.374333
"456",0.376056,0.000189,0.438463
"457",0.632002,0.00182,0.43566
"458",0.883962,-0.004728,0.467534
"459",-0.881711,0.145598,0.448761
"460",-0.694815,0.205145,0.360802
"461",-0.382363,0.188464,0.452644
"462",-0.180544,0.256289,0.534455
"463",0.022426,0.164305,0.388291
"464",0.239639,0.285352,0.421116
"465",0.449727,0.170781,0.442836
"466",0.713006,0.153789,0.371399
"467",0.889933,0.233418,0.391836
"468",-0.795494,0.426149,0.430798
"469",-0.561455,0.44609,0.408444
"470",-0.351383,0.369062,0.36463
"471",-0.161886,0.471006,0.393116
"472",0.015386,0.378841,0.467
"473",0.200015,0.491872,0.401109
"474",0.450758,0.442418,0.428929
"475",0.624277,0.349131,0.388555
"476",0.779068,0.480686,0.402485
"477",-0.631259,0.624561,0.459822
"478",-0.358902,0.603643,0.406582
"479",-0.149774,0.720643,0.380587
"480",0.036666,0.632561,0.480848
"481",0.19841,0.728552,0.330673
"482",0.401125,0.607247,0.321346
"483",0.620493,0.628578,0.468912
"484",-0.469654,0.783194,0.407472
"485",-0.22715,0.88701,0.402015
"486",0.023923,0.885539,0.463949
"487",0.230123,0.899408,0.371629
"488",0.42139,0.786076,0.452234
"489",-0.285779,-0.761252,0.582087
"490",-0.076007,-0.750404,0.656595
"491",0.170889,-0.768122,0.617078
"492",-0.476172,-0.625337,0.618235
"493",-0.242701,-0.534998,0.618542
"494",0.010281,-0.571523,0.577591
"495",0.263152,-0.617281,0.501763
"496",0.468208,-0.631195,0.618364
"497",-0.644678,-0.455753,0.613742
"498",-0.413059,-0.373609,0.575046
"499",-0.216625,-0.310321,0.722919
"500",-0.028405,-0.408338,0.70956
"501",0.199089,-0.419176,0.661109
"502",0.387395,-0.408179,0.591592
"503",0.625766,-0.466126,0.625415
"504",-0.771438,-0.234883,0.591365
"505",-0.596567,-0.195341,0.530023
"506",-0.412811,-0.176808,0.685994
"507",-0.208536,-0.203832,0.564392
"508",0.010469,-0.26947,0.567134
"509",0.168271,-0.22781,0.740905
"510",0.371014,-0.190504,0.687592
"511",0.576018,-0.295236,0.544469
"512",0.786783,-0.177314,0.591212
"513",-0.77652,0.008799,0.630031
"514",-0.607627,0.072489,0.560574
"515",-0.456517,0.010278,0.635593
"516",-0.261357,0.010403,0.561834
"517",-0.037709,-0.039617,0.641866
"518",0.172439,-0.062887,0.572298
"519",0.403121,0.023717,0.670747
"520",0.591554,-0.06115,0.612121
"521",0.76869,0.083052,0.634207
"522",-0.762431,0.255143,0.594644
"523",-0.539423,0.271413,0.535244
"524",-0.375244,0.196493,0.694951
"525",-0.174215,0.146314,0.7494
"526",0.021826,0.169464,0.599878
"527",0.228184,0.162568,0.567877
"528",0.320028,0.210065,0.743524
"529",0.554464,0.194104,0.590232
"530",0.768356,0.29524,0.567858
"531",-0.633406,0.434535,0.640294
"532",-0.36116,0.418032,0.580571
"533",-0.169776,0.354997,0.736985
"534",-0.009105,0.442659,0.645459
"535",0.188309,0.404388,0.650855
"536",0.398754,0.367742,0.596663
"537",0.630193,0.45966,0.625755
"538",-0.490739,0.615087,0.617125
"539",-0.175164,0.556036,0.569286
"540",0.083267,0.678153,0.730189
"541",0.275759,0.594452,0.543785
"542",0.454914,0.627294,0.632103
"543",-0.30237,0.751675,0.586137
"544",-0.083322,0.786539,0.611894
"545",0.209424,0.782716,0.586086
"546",-0.18831,-0.597003,0.779825
"547",0.066781,-0.614579,0.786023
"548",0.293493,-0.606134,0.739232
"549",-0.425545,-0.464415,0.776679
"550",-0.251315,-0.4007,0.881068
"551",-0.04068,-0.425557,0.904017
"552",0.192649,-0.436662,0.878756
"553",0.438251,-0.416403,0.796583
"554",-0.586077,-0.300834,0.752338
"555",-0.404715,-0.21646,0.888454
"556",-0.172096,-0.203551,0.963821
"557",-0.027883,-0.17485,0.796069
"558",0.299075,-0.248595,0.921279
"559",0.483495,-0.168126,0.85905
"560",0.623058,-0.247628,0.741943
"561",-0.636163,-0.085188,0.766837
"562",-0.477937,0.014987,0.878266
"563",-0.243061,-0.0598,0.777233
"564",-0.00814,0.054688,0.838508
"565",0.190676,0.003335,0.770725
"566",0.381447,0.002495,0.924388
"567",0.601177,0.022757,0.798792
"568",-0.611994,0.187702,0.768265
"569",-0.38564,0.225725,0.894612
"570",-0.181317,0.197326,0.963424
"571",0.074373,0.247356,0.769245
"572",0.193782,0.153762,0.96892
"573",0.433345,0.202228,0.878246
"574",0.602972,0.25892,0.754576
"575",-0.466182,0.403092,0.787523
"576",-0.214867,0.411315,0.885806
"577",0.03876,0.481799,0.875424
"578",0.239184,0.371586,0.897059
"579",0.437647,0.436387,0.78615
"580",-0.320899,0.574592,0.752906
"581",-0.118276,0.616198,0.77866
"582",0.257482,0.5813,0.771876
"583",0.058417,-0.24519,0.967714
"584",-0.273716,0.003139,0.961805
"585",-0.034578,0.002781,0.999398
"586",0.174252,-0.073217,0.981975
"587",-0.000973,0.277177,0.960818
